Event ID,Event Type,Distance (km),Date/Time,Popularity,Price ($),Duration (hrs)
1,Holiday,5.5,2024-11-26 21:55:12,582,42,3.25
2,Music,8.95,2024-12-02 16:55:12,0,80,5.75
3,Networking,4.07,2024-11-26 10:55:12,827,70,9.25
4,Family,10.6,2024-11-25 17:55:12,198,49,2.0
5,Festivals,7.56,2024-11-25 07:55:12,230,78,5.5
6,Sports,17.83,2024-12-01 15:55:12,394,68,6.75
7,Networking,29.43,2024-12-01 18:55:12,721,128,10.0
8,Pets,1.42,2024-11-23 23:55:12,682,31,5.75
9,Sports,4.72,2024-11-28 03:55:12,852,39,4.0
10,Festivals,4.93,2024-11-18 06:55:12,388,56,2.75
11,Exhibitions,7.01,2024-12-29 01:55:12,807,7,5.5
12,Exhibitions,45.3,2024-11-29 18:55:12,1064,12,2.75
13,Theater,11.34,2024-11-19 04:55:12,572,93,6.0
14,Science,8.78,2024-11-26 06:55:12,459,92,1.75
15,Sports,11.78,2024-12-25 03:55:12,561,122,5.25
16,Pets,2.35,2024-11-21 23:55:12,540,24,1.5
17,Holiday,85.53,2024-11-18 03:55:12,453,91,6.0
18,Music,99.06,2024-11-18 23:55:12,428,20,5.5
19,Pets,17.63,2024-11-24 21:55:12,738,9,4.5
20,Wellness,15.26,2024-11-24 11:55:12,452,77,10.5
21,Music,7.58,2024-11-26 16:55:12,871,97,4.25
22,Gaming,87.28,2024-11-30 17:55:12,246,58,3.5
23,Holiday,53.39,2024-11-30 00:55:12,311,86,7.5
24,Virtual,5.79,2024-11-19 19:55:12,598,26,1.25
25,Virtual,64.22,2024-12-12 15:55:12,682,13,5.75
26,Pets,18.52,2024-11-21 14:55:12,287,41,1.0
27,Community,10.54,2024-11-24 08:55:12,583,17,4.5
28,Conferences,19.84,2024-11-29 21:55:12,1148,359,3.5
29,Theater,42.14,2024-12-08 23:55:12,334,120,3.5
30,Community,1.87,2024-11-24 21:55:12,594,8,3.5
31,Gaming,14.48,2024-12-01 12:55:12,417,19,5.25
32,Holiday,4.7,2024-11-19 00:55:12,294,91,11.5
33,Conferences,13.22,2024-11-28 11:55:12,892,290,4.75
34,Science,2.26,2024-11-23 11:55:12,184,69,2.25
35,Workshops,2.64,2024-12-02 13:55:12,86,35,2.75
36,Community,7.19,2024-11-27 23:55:12,762,0,2.5
37,Science,16.34,2024-11-26 01:55:12,382,49,0.75
38,Wellness,12.9,2024-11-18 15:55:12,267,65,3.75
39,Theater,11.74,2024-11-29 02:55:12,878,121,5.5
40,Exhibitions,15.76,2024-12-01 01:55:12,390,7,1.25
41,Sports,19.54,2024-12-01 05:55:12,979,130,4.0
42,Virtual,6.36,2024-12-22 16:55:12,368,26,2.75
43,Virtual,3.75,2024-11-20 19:55:12,647,29,2.75
44,Conferences,18.58,2024-11-22 06:55:12,337,333,5.75
45,Gaming,10.81,2024-11-18 06:55:12,374,45,4.0
46,Wellness,3.23,2024-11-21 13:55:12,995,69,5.75
47,Family,5.5,2024-11-26 16:55:12,355,11,4.75
48,Film,0.4,2024-12-16 21:55:12,318,30,1.5
49,Conferences,70.04,2024-12-21 09:55:12,573,471,4.25
50,Exhibitions,6.25,2024-11-30 22:55:12,929,32,2.75
51,Music,4.68,2024-12-02 04:55:12,247,32,5.0
52,Pets,12.65,2024-11-23 02:55:12,451,15,3.0
53,Film,5.35,2024-11-28 21:55:12,460,22,6.0
54,Music,7.19,2024-12-01 18:55:12,542,80,5.25
