contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
<<<<<<< HEAD:backend/ventaura_backend/CsvFiles/2.csv
1,Charlotte Hornets vs. Phoenix Suns,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-phoenix-suns-charlotte-north-carolina-01-07-2025/event/2D0060EF063193C4,23.937116622924805
2,Carolina Panthers vs. Dallas Cowboys,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/carolina-panthers-vs-dallas-cowboys-charlotte-north-carolina-12-15-2024/event/2D00606EC75F5D41,23.250228881835938
3,Carolina Panthers vs. Arizona Cardinals,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/carolina-panthers-vs-arizona-cardinals-charlotte-north-carolina-12-22-2024/event/2D00606EC4735A12,23.250228881835938
4,Charlotte Hornets vs. Los Angeles Lakers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-los-angeles-lakers-charlotte-north-carolina-01-27-2025/event/2D0060EF065893CC,23.937116622924805
5,Charlotte Hornets vs. Cleveland Cavaliers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-cleveland-cavaliers-charlotte-north-carolina-12-07-2024/event/2D0060EF05F993AC,23.937116622924805
6,Panthers VIP Tailgate - Cowboys,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/panthers-vip-tailgate-cowboys-charlotte-north-carolina-12-15-2024/event/2D00610AB9B43E33,23.250228881835938
7,Panthers VIP Tailgate - Cardinals,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/panthers-vip-tailgate-cardinals-charlotte-north-carolina-12-22-2024/event/2D00610ABA213E77,23.250228881835938
8,Charlotte Hornets vs. Philadelphia 76ers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-philadelphia-76ers-charlotte-north-carolina-12-16-2024/event/2D0060EF060093B3,23.937116622924805
9,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a384,23.444528579711914
10,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34N,23.444528579711914
11,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a340,23.444528579711914
12,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34t,23.444528579711914
13,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34y,23.444528579711914
14,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3pd,23.444528579711914
15,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3be,23.444528579711914
16,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3p7,23.444528579711914
17,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3j-,23.444528579711914
18,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3qK,23.444528579711914
19,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7aKqb,23.444528579711914
20,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7o8vk,23.444528579711914
21,Toubab Krewe,"The Appalachian mountains may not seem a likely source of African-rooted music, but ""funky, hard hitting"" (Global Rhythm) Toubab Krewe, of Asheville, North...","511 E 36th St, Charlotte, NC 28205",2009-02-07 21:00:00,Yelp,music,USD,12,https://www.yelp.com/events/charlotte-toubab-krewe?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
22,John Gorka and Peter Bradley Adams - Live at The Evening Muse,"Come for an evening of gentle folk songs. Simple. Poignant. Beautifully crafted, poetic lyrics... John Gorka: http://johngorka.com/ Peter Bradley...","3227 N Davidson St, Charlotte, NC 28205",2009-02-12 21:00:00,Yelp,music,USD,22,https://www.yelp.com/events/charlotte-john-gorka-and-peter-bradley-adams-live-at-the-evening-muse?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
